2024-02-14 13:39:28 Updating the configuration and installing your custom providers, if any. Please wait.
2024-02-14 13:40:48 2024-02-14 04:40:48,059 INFO  [io.quarkus.deployment.QuarkusAugmentor] (main) Quarkus augmentation completed in 65695ms
2024-02-14 13:41:13 2024-02-14 04:41:13,678 INFO  [org.infinispan.LIFECYCLE] (jgroups-12,53238ef5ebfc-36250) [Context=org.infinispan.ROLES] ISPN100002: Starting rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], phase READ_OLD_WRITE_ALL, topology id 2
2024-02-14 13:41:13 2024-02-14 04:41:13,752 INFO  [org.infinispan.LIFECYCLE] (non-blocking-thread--p2-t8) [Context=org.infinispan.ROLES] ISPN100010: Finished rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], topology id 2
2024-02-14 13:41:13 2024-02-14 04:41:13,863 INFO  [org.infinispan.LIFECYCLE] (jgroups-12,53238ef5ebfc-36250) [Context=org.infinispan.CONFIG] ISPN100002: Starting rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], phase READ_OLD_WRITE_ALL, topology id 2
2024-02-14 13:41:13 2024-02-14 04:41:13,874 INFO  [org.infinispan.LIFECYCLE] (non-blocking-thread--p2-t3) [Context=org.infinispan.CONFIG] ISPN100010: Finished rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], topology id 2
2024-02-14 13:41:14 2024-02-14 04:41:14,300 INFO  [org.infinispan.LIFECYCLE] (jgroups-12,53238ef5ebfc-36250) [Context=actionTokens] ISPN100002: Starting rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], phase READ_OLD_WRITE_ALL, topology id 2
2024-02-14 13:41:14 2024-02-14 04:41:14,344 INFO  [org.infinispan.LIFECYCLE] (jgroups-12,53238ef5ebfc-36250) [Context=actionTokens] ISPN100010: Finished rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], topology id 2
2024-02-14 13:41:14 2024-02-14 04:41:14,683 INFO  [org.infinispan.LIFECYCLE] (jgroups-9,53238ef5ebfc-36250) [Context=authenticationSessions] ISPN100002: Starting rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], phase READ_OLD_WRITE_ALL, topology id 2
2024-02-14 13:41:14 2024-02-14 04:41:14,757 INFO  [org.infinispan.LIFECYCLE] (jgroups-9,53238ef5ebfc-36250) [Context=authenticationSessions] ISPN100010: Finished rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], topology id 2
2024-02-14 13:41:14 2024-02-14 04:41:14,990 INFO  [org.infinispan.LIFECYCLE] (jgroups-9,53238ef5ebfc-36250) [Context=clientSessions] ISPN100002: Starting rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], phase READ_OLD_WRITE_ALL, topology id 2
2024-02-14 13:41:15 2024-02-14 04:41:15,005 INFO  [org.infinispan.LIFECYCLE] (jgroups-12,53238ef5ebfc-36250) [Context=clientSessions] ISPN100010: Finished rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], topology id 2
2024-02-14 13:41:15 2024-02-14 04:41:15,151 INFO  [org.infinispan.LIFECYCLE] (jgroups-12,53238ef5ebfc-36250) [Context=loginFailures] ISPN100002: Starting rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], phase READ_OLD_WRITE_ALL, topology id 2
2024-02-14 13:41:15 2024-02-14 04:41:15,186 INFO  [org.infinispan.LIFECYCLE] (jgroups-12,53238ef5ebfc-36250) [Context=loginFailures] ISPN100010: Finished rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], topology id 2
2024-02-14 13:41:15 2024-02-14 04:41:15,342 INFO  [org.infinispan.LIFECYCLE] (jgroups-12,53238ef5ebfc-36250) [Context=offlineClientSessions] ISPN100002: Starting rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], phase READ_OLD_WRITE_ALL, topology id 2
2024-02-14 13:41:15 2024-02-14 04:41:15,365 INFO  [org.infinispan.LIFECYCLE] (jgroups-12,53238ef5ebfc-36250) [Context=offlineClientSessions] ISPN100010: Finished rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], topology id 2
2024-02-14 13:41:15 2024-02-14 04:41:15,466 INFO  [org.infinispan.LIFECYCLE] (jgroups-12,53238ef5ebfc-36250) [Context=offlineSessions] ISPN100002: Starting rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], phase READ_OLD_WRITE_ALL, topology id 2
2024-02-14 13:41:15 2024-02-14 04:41:15,482 INFO  [org.infinispan.LIFECYCLE] (jgroups-9,53238ef5ebfc-36250) [Context=offlineSessions] ISPN100010: Finished rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], topology id 2
2024-02-14 13:41:15 2024-02-14 04:41:15,579 INFO  [org.infinispan.LIFECYCLE] (jgroups-9,53238ef5ebfc-36250) [Context=sessions] ISPN100002: Starting rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], phase READ_OLD_WRITE_ALL, topology id 2
2024-02-14 13:41:15 2024-02-14 04:41:15,588 INFO  [org.infinispan.LIFECYCLE] (jgroups-12,53238ef5ebfc-36250) [Context=sessions] ISPN100010: Finished rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], topology id 2
2024-02-14 13:41:15 2024-02-14 04:41:15,647 INFO  [org.infinispan.LIFECYCLE] (jgroups-12,53238ef5ebfc-36250) [Context=work] ISPN100002: Starting rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], phase READ_OLD_WRITE_ALL, topology id 2
2024-02-14 13:41:15 2024-02-14 04:41:15,660 INFO  [org.infinispan.LIFECYCLE] (non-blocking-thread--p2-t5) [Context=work] ISPN100010: Finished rebalance with members [6d617897bd5b-40981, 53238ef5ebfc-36250], topology id 2
2024-02-14 13:41:15 2024-02-14 04:41:15,966 INFO  [org.keycloak.connections.infinispan.DefaultInfinispanConnectionProviderFactory] (main) Node name: 53238ef5ebfc-36250, Site name: null
2024-02-14 13:41:17 2024-02-14 04:41:17,749 INFO  [org.keycloak.broker.provider.AbstractIdentityProviderMapper] (main) Registering class org.keycloak.broker.provider.mappersync.ConfigSyncEventListener
2024-02-14 13:41:21 2024-02-14 04:41:21,211 INFO  [io.quarkus] (main) Keycloak 23.0.6 on JVM (powered by Quarkus 3.2.10.Final) started in 32.725s. Listening on: http://0.0.0.0:8080
2024-02-14 13:41:21 2024-02-14 04:41:21,212 INFO  [io.quarkus] (main) Profile dev activated.
2024-02-14 13:41:21 2024-02-14 04:41:21,212 INFO  [io.quarkus] (main) Installed features: [agroal, cdi, hibernate-orm, jdbc-h2, jdbc-mariadb, jdbc-mssql, jdbc-mysql, jdbc-oracle, jdbc-postgresql, keycloak, logging-gelf, micrometer, narayana-jta, reactive-routes, resteasy-reactive, resteasy-reactive-jackson, smallrye-context-propagation, smallrye-health, vertx]
2024-02-14 13:41:21 2024-02-14 04:41:21,372 WARN  [org.keycloak.quarkus.runtime.KeycloakMain] (main) Running the server in development mode. DO NOT use this configuration in production.
2024-02-14 13:44:11 2024-02-14 04:44:11,350 INFO  [org.infinispan.CLUSTER] (jgroups-14,53238ef5ebfc-36250) ISPN000094: Received new cluster view for channel ISPN: [53238ef5ebfc-36250|2] (1) [53238ef5ebfc-36250]
2024-02-14 13:44:11 2024-02-14 04:44:11,357 INFO  [org.infinispan.CLUSTER] (jgroups-14,53238ef5ebfc-36250) ISPN100001: Node 6d617897bd5b-40981 left the cluster
2024-02-14 13:44:11 2024-02-14 04:44:11,371 INFO  [org.infinispan.CLUSTER] (jgroups-14,53238ef5ebfc-36250) ISPN100001: Node 6d617897bd5b-40981 left the cluster
2024-02-14 13:44:11 2024-02-14 04:44:11,472 INFO  [org.infinispan.CLUSTER] (non-blocking-thread--p2-t2) [Context=offlineClientSessions] ISPN100007: After merge (or coordinator change), recovered members [53238ef5ebfc-36250] with topology id 7
2024-02-14 13:44:11 2024-02-14 04:44:11,474 INFO  [org.infinispan.CLUSTER] (non-blocking-thread--p2-t4) [Context=authenticationSessions] ISPN100007: After merge (or coordinator change), recovered members [53238ef5ebfc-36250] with topology id 7
2024-02-14 13:44:11 2024-02-14 04:44:11,474 INFO  [org.infinispan.CLUSTER] (non-blocking-thread--p2-t3) [Context=sessions] ISPN100007: After merge (or coordinator change), recovered members [53238ef5ebfc-36250] with topology id 7
2024-02-14 13:44:11 2024-02-14 04:44:11,522 INFO  [org.infinispan.CLUSTER] (non-blocking-thread--p2-t4) [Context=org.infinispan.CONFIG] ISPN100007: After merge (or coordinator change), recovered members [53238ef5ebfc-36250] with topology id 7
2024-02-14 13:44:11 2024-02-14 04:44:11,529 INFO  [org.infinispan.CLUSTER] (non-blocking-thread--p2-t3) [Context=org.infinispan.ROLES] ISPN100007: After merge (or coordinator change), recovered members [53238ef5ebfc-36250] with topology id 7
2024-02-14 13:44:11 2024-02-14 04:44:11,531 INFO  [org.infinispan.CLUSTER] (non-blocking-thread--p2-t4) [Context=work] ISPN100007: After merge (or coordinator change), recovered members [53238ef5ebfc-36250] with topology id 7
2024-02-14 13:44:11 2024-02-14 04:44:11,536 INFO  [org.infinispan.CLUSTER] (non-blocking-thread--p2-t3) [Context=clientSessions] ISPN100007: After merge (or coordinator change), recovered members [53238ef5ebfc-36250] with topology id 7
2024-02-14 13:44:11 2024-02-14 04:44:11,538 INFO  [org.infinispan.CLUSTER] (non-blocking-thread--p2-t4) [Context=org.infinispan.PERMISSIONS] ISPN100007: After merge (or coordinator change), recovered members [53238ef5ebfc-36250] with topology id 7
2024-02-14 13:44:11 2024-02-14 04:44:11,537 INFO  [org.infinispan.CLUSTER] (non-blocking-thread--p2-t2) [Context=offlineSessions] ISPN100007: After merge (or coordinator change), recovered members [53238ef5ebfc-36250] with topology id 7
2024-02-14 13:44:11 2024-02-14 04:44:11,553 INFO  [org.infinispan.CLUSTER] (non-blocking-thread--p2-t4) [Context=loginFailures] ISPN100007: After merge (or coordinator change), recovered members [53238ef5ebfc-36250] with topology id 7
2024-02-14 13:44:11 2024-02-14 04:44:11,558 INFO  [org.infinispan.CLUSTER] (non-blocking-thread--p2-t3) [Context=actionTokens] ISPN100007: After merge (or coordinator change), recovered members [53238ef5ebfc-36250] with topology id 7
